predictor,raw_r,partial_r_controlling_epochs_run,shift,n
alpha,0.6224,0.4276,-0.1948,12
epochs_run,0.6504,0.4799,-0.1705,12
base_channels,0.4297,0.8207,0.3911,12
log10_lr,-0.1164,0.1825,0.299,12
use_beam,-0.327,-0.3903,-0.0633,12
