Rank,Rank,Rank.1,Method,PSNR,SSIM,MSE
1,1,1,AE HybridLoss,19.9152,0.7609,0.01392
2,-,,U-Net HybridLoss (30ep),20.8281,0.7061,0.011091
3,2,2,VAE (MSE+SSIM+KL),19.9951,0.7059,0.013336
4,3,3,AE MSE-only,20.2513,0.6158,0.012804
5,5,4,Gaussian s=2,22.7803,0.423,0.00638
6,6,5,Median 3x3,22.8835,0.3591,0.006317
7,7,6,Wiener,22.5687,0.3398,0.006702
8,8,7,Noisy input,21.5703,0.1924,0.008391
